Title,ReleaseDate,Genre,DeveloperID,MinSystemRequirements
Game-0,2021-09-16,Adventure,275,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-898,2017-09-16,Action,966,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-899,2015-09-16,Action,530,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-900,2020-09-16,Adventure,171,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-901,2015-09-16,Adventure,577,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-902,2022-09-16,Strategy,105,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-903,2021-09-16,Adventure,594,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-904,2023-09-16,Strategy,231,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-905,2022-09-16,Strategy,92,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-906,2021-09-16,Strategy,429,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-907,2018-09-16,Strategy,335,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-908,2020-09-16,Strategy,124,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-909,2016-09-16,Adventure,53,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-910,2018-09-16,Action,390,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-911,2017-09-16,Action,361,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-912,2023-09-16,Action,555,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-913,2017-09-16,Action,394,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-914,2022-09-16,Adventure,116,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-915,2016-09-16,Action,168,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-916,2019-09-16,Action,67,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-917,2018-09-16,Action,918,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-918,2023-09-16,Action,746,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-919,2018-09-16,Adventure,825,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-920,2021-09-16,Adventure,924,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-921,2017-09-16,Adventure,832,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-922,2023-09-16,Adventure,751,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-923,2017-09-16,Action,658,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-924,2018-09-16,Action,184,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-925,2019-09-16,Action,73,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-926,2022-09-16,Action,500,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-927,2017-09-16,Action,870,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-928,2016-09-16,Strategy,785,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-929,2021-09-16,Adventure,328,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-930,2017-09-16,Adventure,586,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-931,2017-09-16,Strategy,409,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-932,2015-09-16,Adventure,320,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-933,2015-09-16,Adventure,300,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-934,2023-09-16,Action,776,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-935,2023-09-16,Strategy,703,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-936,2016-09-16,Strategy,662,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-937,2020-09-16,Adventure,117,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-938,2021-09-16,Strategy,740,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-939,2019-09-16,Strategy,181,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-940,2017-09-16,Adventure,870,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-941,2015-09-16,Action,41,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-942,2018-09-16,Adventure,298,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-943,2016-09-16,Strategy,367,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-944,2020-09-16,Action,576,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-945,2020-09-16,Adventure,176,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-946,2020-09-16,Strategy,253,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-947,2018-09-16,Adventure,661,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-948,2021-09-16,Adventure,809,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-949,2016-09-16,Action,373,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-950,2021-09-16,Action,825,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-951,2016-09-16,Adventure,705,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-952,2016-09-16,Action,395,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-953,2015-09-16,Adventure,623,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-954,2020-09-16,Strategy,950,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-955,2015-09-16,Strategy,727,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-956,2017-09-16,Adventure,151,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-957,2019-09-16,Action,981,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-958,2018-09-16,Adventure,843,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-959,2019-09-16,Adventure,638,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-960,2015-09-16,Adventure,792,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-961,2022-09-16,Strategy,844,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-962,2021-09-16,Adventure,755,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-963,2015-09-16,Action,202,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-964,2020-09-16,Adventure,508,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-965,2019-09-16,Strategy,599,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-966,2020-09-16,Strategy,75,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-967,2016-09-16,Strategy,285,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-968,2020-09-16,Adventure,797,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-969,2020-09-16,Strategy,842,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-970,2018-09-16,Adventure,103,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-971,2017-09-16,Adventure,501,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-972,2022-09-16,Strategy,830,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-973,2017-09-16,Action,785,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-974,2017-09-16,Strategy,282,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-975,2019-09-16,Strategy,890,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-976,2015-09-16,Action,484,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-977,2019-09-16,Adventure,985,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-978,2018-09-16,Adventure,63,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-979,2018-09-16,Action,529,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-980,2023-09-16,Strategy,353,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-981,2018-09-16,Adventure,63,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-982,2023-09-16,Strategy,763,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-983,2017-09-16,Adventure,677,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-984,2017-09-16,Action,739,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-985,2022-09-16,Strategy,762,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-986,2015-09-16,Strategy,709,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-987,2018-09-16,Strategy,445,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-988,2021-09-16,Action,940,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-989,2023-09-16,Strategy,119,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-990,2019-09-16,Strategy,126,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-991,2015-09-16,Strategy,805,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-992,2018-09-16,Action,737,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-993,2015-09-16,Adventure,920,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-994,2018-09-16,Adventure,51,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-995,2022-09-16,Adventure,983,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-996,2019-09-16,Adventure,319,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-997,2018-09-16,Action,412,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-998,2022-09-16,Strategy,724,CPU: 2GHz, RAM: 4GB, HDD: 20GB
Game-999,2016-09-16,Strategy,426,CPU: 2GHz, RAM: 4GB, HDD: 20GB
