GameID,Title,ReleaseDate,Description,CategoryID,DeveloperID,Price,MinSystemRequirements,Discontinued
772,Game-772,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,599,414,50,40,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
773,Game-773,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,190,966,53,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
774,Game-774,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,59,587,3,46,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
775,Game-775,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,27,29,55,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
776,Game-776,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,326,73,43,11,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
777,Game-777,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,199,142,32,36,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
778,Game-778,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,10,889,16,87,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
779,Game-779,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,118,448,45,61,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
780,Game-780,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,470,34,67,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
781,Game-781,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,168,691,64,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
782,Game-782,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,619,241,77,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
783,Game-783,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,369,475,40,50,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
784,Game-784,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,268,172,32,85,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
785,Game-785,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,422,688,63,51,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
786,Game-786,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,341,738,80,85,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
787,Game-787,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,13,792,25,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
788,Game-788,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,118,509,75,32,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
789,Game-789,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,364,683,31,27,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
790,Game-790,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,620,64,83,76,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
791,Game-791,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,37,336,2,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
792,Game-792,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,744,62,76,23,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
793,Game-793,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,498,86,12,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
794,Game-794,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,70,351,16,71,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
795,Game-795,2024-09-26,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,526,868,8,81,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
796,Game-796,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,429,558,3,01,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
797,Game-797,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,442,384,46,22,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
798,Game-798,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,522,979,94,80,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
799,Game-799,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,116,801,31,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
800,Game-800,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,694,971,53,59,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
801,Game-801,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,758,36,68,99,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
802,Game-802,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,503,95,51,62,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
803,Game-803,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,347,923,37,92,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
804,Game-804,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,728,121,4,38,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
805,Game-805,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,688,379,69,74,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
806,Game-806,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,147,336,91,22,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
807,Game-807,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,605,636,59,48,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
808,Game-808,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,417,234,30,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
809,Game-809,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,615,935,68,94,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
810,Game-810,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,724,891,53,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
811,Game-811,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,669,931,6,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
812,Game-812,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,684,415,71,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
813,Game-813,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,471,18,7,32,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
814,Game-814,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,332,149,42,57,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
815,Game-815,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,466,91,63,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
816,Game-816,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,270,683,86,43,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
817,Game-817,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,42,706,49,89,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
818,Game-818,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,470,764,36,06,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
819,Game-819,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,244,255,49,37,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
820,Game-820,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,613,180,6,60,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
821,Game-821,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,79,133,39,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
822,Game-822,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,491,267,5,18,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
823,Game-823,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,379,647,9,77,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
824,Game-824,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,626,779,21,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
825,Game-825,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,617,324,67,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
826,Game-826,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,178,335,26,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
827,Game-827,2024-09-26,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,208,688,90,85,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
828,Game-828,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,329,215,85,06,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
829,Game-829,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,12,97,42,91,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
830,Game-830,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,348,702,5,59,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
831,Game-831,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,53,627,18,94,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
832,Game-832,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,599,761,35,32,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
833,Game-833,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,68,660,13,10,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
834,Game-834,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,284,898,50,54,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
835,Game-835,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,287,241,44,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
836,Game-836,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,621,997,70,77,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
837,Game-837,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,232,91,13,43,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
838,Game-838,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,565,652,40,56,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
839,Game-839,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,61,666,59,13,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
840,Game-840,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,62,900,76,17,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
841,Game-841,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,171,434,22,89,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
842,Game-842,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,216,242,72,70,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
843,Game-843,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,532,131,11,89,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
844,Game-844,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,361,495,77,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
845,Game-845,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,581,304,9,94,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
846,Game-846,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,357,283,26,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
847,Game-847,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,211,94,37,15,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
848,Game-848,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,187,28,50,15,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
849,Game-849,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,718,673,47,17,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
850,Game-850,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,625,542,67,52,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
851,Game-851,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,26,986,16,15,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
852,Game-852,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,741,634,33,58,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
853,Game-853,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,71,741,39,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
854,Game-854,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,661,148,88,57,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
855,Game-855,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,36,150,60,61,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
856,Game-856,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,340,817,86,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
857,Game-857,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,312,651,1,60,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
858,Game-858,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,136,925,19,32,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
859,Game-859,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,255,877,79,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
860,Game-860,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,271,360,86,91,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
861,Game-861,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,492,995,69,57,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
862,Game-862,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,524,973,71,46,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
863,Game-863,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,590,450,80,98,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
864,Game-864,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,287,593,79,26,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
865,Game-865,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,459,213,78,21,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
866,Game-866,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,113,224,14,38,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
867,Game-867,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,42,426,58,83,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
868,Game-868,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,84,472,61,76,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
869,Game-869,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,738,113,76,10,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
870,Game-870,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,626,303,51,66,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
871,Game-871,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,422,514,32,11,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
872,Game-872,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,756,969,16,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
873,Game-873,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,564,517,94,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
874,Game-874,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,654,181,49,58,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
875,Game-875,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,174,167,3,93,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
876,Game-876,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,552,329,4,86,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
877,Game-877,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,513,645,0,47,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
878,Game-878,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,447,274,25,29,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
879,Game-879,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,443,354,6,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
880,Game-880,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,59,521,10,47,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
881,Game-881,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,153,976,75,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
882,Game-882,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,635,537,14,52,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
883,Game-883,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,288,156,58,93,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
884,Game-884,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,50,349,70,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
885,Game-885,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,229,275,1,67,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
886,Game-886,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,314,339,56,40,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
887,Game-887,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,86,625,54,08,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
888,Game-888,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,324,670,96,25,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
889,Game-889,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,384,16,71,17,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
890,Game-890,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,649,50,21,60,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
891,Game-891,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,481,835,77,80,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
892,Game-892,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,169,793,80,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
893,Game-893,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,378,533,94,64,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
894,Game-894,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,209,176,15,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
895,Game-895,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,410,276,57,09,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
